Papers / Labs/ Authors, Link
OpenAlex API, https://developers.openalex.org/
PubMed API, https://pubmed.ncbi.nlm.nih.gov/
Semantic Scholar API, https://www.semanticscholar.org/
NIH RePORTER API, https://reporter.nih.gov/
